GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,FLAG_MOBIL,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,INCOME,INCOME_TYPE,EDUCATION_TYPE,INCOME_PER_FAMILY_MEMBER,EMPLOYMENT_TO_AGE_RATIO,HAS_CHILD,AGE_GROUP,IS_SINGLE,LOG_INCOME,TARGET
0,0,1,0,Single / not married,House / apartment,1,0,1,1,1.0,5,48,5.0,292500.0,Working,Higher education,292500.0,0.1041666666666666,0,Senior,1,12.586223364451625,0
0,0,1,0,Married,House / apartment,1,1,0,0,2.0,32,41,5.0,112500.0,Working,Secondary / secondary special,56250.0,0.1219512195121951,0,Middle_Age,0,11.630717389475995,0
0,0,1,1,Single / not married,House / apartment,1,1,1,1,2.0,3,50,15.0,112500.0,Working,Secondary / secondary special,56250.0,0.3,1,Senior,0,11.630717389475995,0
0,0,1,1,Single / not married,House / apartment,1,0,1,0,2.0,19,29,5.0,216000.0,Working,Higher education,108000.0,0.1724137931034483,1,Young_Adult,0,12.283038316285214,0
1,1,1,1,Civil marriage,House / apartment,1,1,0,0,3.0,27,33,2.0,202500.0,Commercial associate,Secondary / secondary special,67500.0,0.0606060606060606,1,Young_Adult,0,12.218500103788145,0
1,0,0,0,Married,House / apartment,1,0,0,0,2.0,50,51,24.0,306000.0,Working,Secondary / secondary special,153000.0,0.4705882352941176,0,Senior,0,12.631343648903034,0
1,1,0,0,Married,House / apartment,1,0,1,0,2.0,33,39,13.0,360000.0,Commercial associate,Higher education,180000.0,0.3333333333333333,0,Middle_Age,0,12.793862088206213,0
0,1,1,0,Married,House / apartment,1,0,1,0,2.0,12,53,4.0,270000.0,Working,Secondary / secondary special,135000.0,0.0754716981132075,0,Senior,0,12.506180941677355,0
0,0,0,1,Civil marriage,House / apartment,1,1,1,0,3.0,8,25,1.0,159750.0,Commercial associate,Higher education,53250.0,0.04,1,Young,0,11.981371632001096,0
0,0,0,0,Civil marriage,House / apartment,1,0,0,0,2.0,35,51,29.0,292500.0,Commercial associate,Secondary / secondary special,146250.0,0.5686274509803921,0,Senior,0,12.586223364451625,0
1,1,0,1,Married,House / apartment,1,0,0,0,3.0,11,33,1.0,405000.0,Commercial associate,Higher education,135000.0,0.0303030303030303,1,Young_Adult,0,12.91164481522143,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,12,32,4.0,315000.0,Working,Higher education,105000.0,0.125,1,Young_Adult,0,12.660331092405906,0
0,0,1,0,Single / not married,House / apartment,1,0,1,0,1.0,34,62,9.0,270000.0,Working,Higher education,270000.0,0.1451612903225806,0,Elderly,1,12.506180941677355,0
0,0,0,2,Married,House / apartment,1,0,0,0,4.0,30,37,7.0,202500.0,Working,Secondary / secondary special,50625.0,0.1891891891891892,1,Middle_Age,0,12.218500103788145,0
0,0,1,0,Single / not married,House / apartment,1,0,0,1,1.0,24,54,8.0,148500.0,Working,Secondary / secondary special,148500.0,0.1481481481481481,0,Senior,1,11.908346971208951,0
0,1,0,0,Civil marriage,House / apartment,1,0,0,0,2.0,16,28,4.0,292500.0,State servant,Higher education,146250.0,0.1428571428571428,0,Young_Adult,0,12.586223364451625,0
0,0,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,10,49,2.0,157500.0,Working,Secondary / secondary special,78750.0,0.0408163265306122,0,Senior,0,11.967187086434018,0
0,0,1,1,Married,House / apartment,1,0,1,0,3.0,51,44,17.0,180000.0,Commercial associate,Secondary / secondary special,60000.0,0.3863636363636363,1,Middle_Age,0,12.100717685412471,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,11,45,4.0,90000.0,Working,Secondary / secondary special,45000.0,0.0888888888888888,0,Middle_Age,0,11.407576060361786,0
0,1,0,1,Separated,House / apartment,1,1,1,0,2.0,7,42,11.0,225000.0,Working,Secondary / secondary special,112500.0,0.2619047619047619,1,Middle_Age,0,12.323860125621126,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,34,32,0.0,135000.0,Commercial associate,Higher education,45000.0,0.0,1,Young_Adult,0,11.81303746480054,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,57,54,3.0,180000.0,Working,Higher education,45000.0,0.0555555555555555,1,Senior,0,12.100717685412471,0
0,0,1,0,Separated,House / apartment,1,0,0,0,1.0,45,51,4.0,157500.0,Working,Secondary / secondary special,157500.0,0.0784313725490196,0,Senior,1,11.967187086434018,0
0,0,1,0,Married,House / apartment,1,0,0,1,2.0,60,40,14.0,63000.0,Working,Secondary / secondary special,31500.0,0.35,0,Middle_Age,0,11.050905878263569,0
1,1,0,0,Married,Municipal apartment,1,0,0,0,2.0,39,49,3.0,184500.0,Working,Secondary / secondary special,92250.0,0.0612244897959183,0,Senior,0,12.12541016250223,0
0,1,0,1,Married,House / apartment,1,1,0,0,3.0,19,30,5.0,171000.0,Commercial associate,Higher education,57000.0,0.1666666666666666,1,Young_Adult,0,12.049424683420916,0
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,34,25,4.0,346500.0,Commercial associate,Secondary / secondary special,173250.0,0.16,0,Young,0,12.755640983610816,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,45,29,0.0,157500.0,Commercial associate,Secondary / secondary special,39375.0,0.0,1,Young_Adult,0,11.967187086434018,0
1,1,0,0,Married,House / apartment,1,1,0,0,2.0,33,31,6.0,360000.0,Commercial associate,Incomplete higher,180000.0,0.1935483870967742,0,Young_Adult,0,12.793862088206213,0
0,0,1,1,Married,House / apartment,1,0,0,1,3.0,35,40,1.0,216000.0,Working,Secondary / secondary special,72000.0,0.025,1,Middle_Age,0,12.283038316285214,0
0,0,0,0,Married,House / apartment,1,0,1,0,2.0,21,46,2.0,112500.0,Working,Secondary / secondary special,56250.0,0.0434782608695652,0,Senior,0,11.630717389475995,0
0,0,0,1,Married,With parents,1,0,0,0,3.0,0,28,4.0,90000.0,Working,Secondary / secondary special,30000.0,0.1428571428571428,1,Young_Adult,0,11.407576060361786,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,30,44,5.0,168750.0,Working,Secondary / secondary special,84375.0,0.1136363636363636,0,Middle_Age,0,12.036179534643145,0
0,0,0,0,Married,House / apartment,1,0,1,0,2.0,33,45,13.0,166500.0,State servant,Secondary / secondary special,83250.0,0.2888888888888888,0,Middle_Age,0,12.022756594390604,0
0,0,1,1,Civil marriage,House / apartment,1,0,0,0,3.0,14,45,15.0,135000.0,Working,Secondary / secondary special,45000.0,0.3333333333333333,1,Middle_Age,0,11.81303746480054,0
0,0,0,1,Married,House / apartment,1,0,0,1,3.0,15,28,2.0,81000.0,Working,Higher education,27000.0,0.0714285714285714,1,Young_Adult,0,11.302216779257382,0
0,0,0,0,Married,House / apartment,1,1,0,1,2.0,7,57,3.0,122400.0,Working,Secondary / secondary special,61200.0,0.0526315789473684,0,Elderly,0,11.715057818961627,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,20,28,8.0,450000.0,Commercial associate,Higher education,225000.0,0.2857142857142857,0,Young_Adult,0,13.017005083966255,0
0,0,1,1,Married,House / apartment,1,1,1,0,3.0,42,34,2.0,211500.0,Working,Secondary / secondary special,70500.0,0.0588235294117647,1,Young_Adult,0,12.26198500558968,0
1,1,1,1,Married,House / apartment,1,0,1,0,3.0,10,35,6.0,225000.0,State servant,Higher education,75000.0,0.1714285714285714,1,Young_Adult,0,12.323860125621126,0
0,0,1,0,Civil marriage,House / apartment,1,1,0,0,2.0,5,44,20.0,180000.0,State servant,Secondary / secondary special,90000.0,0.4545454545454545,0,Middle_Age,0,12.100717685412471,0
1,1,0,0,Married,Co-op apartment,1,1,1,0,2.0,27,36,1.0,135000.0,Working,Lower secondary,67500.0,0.0277777777777777,0,Middle_Age,0,11.81303746480054,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,34,29,1.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.0344827586206896,0,Young_Adult,0,11.81303746480054,0
1,1,0,0,Married,House / apartment,1,1,1,1,2.0,53,33,2.0,270000.0,Working,Incomplete higher,135000.0,0.0606060606060606,0,Young_Adult,0,12.506180941677355,0
0,1,0,0,Married,Municipal apartment,1,0,0,0,2.0,15,33,2.0,225000.0,Working,Secondary / secondary special,112500.0,0.0606060606060606,0,Young_Adult,0,12.323860125621126,0
0,0,1,1,Civil marriage,House / apartment,1,0,0,1,3.0,5,31,4.0,247500.0,Commercial associate,Secondary / secondary special,82500.0,0.1290322580645161,1,Young_Adult,0,12.41916990138676,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,33,54,1.0,360000.0,Commercial associate,Incomplete higher,180000.0,0.0185185185185185,0,Senior,0,12.793862088206213,0
0,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,12,31,1.0,112500.0,Working,Secondary / secondary special,112500.0,0.032258064516129,0,Young_Adult,1,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,0,1,2.0,54,34,12.0,292500.0,Working,Secondary / secondary special,146250.0,0.3529411764705882,0,Young_Adult,0,12.586223364451625,0
0,1,1,0,Widow,House / apartment,1,0,0,0,1.0,46,33,4.0,202500.0,Working,Higher education,202500.0,0.1212121212121212,0,Young_Adult,1,12.218500103788145,0
0,0,1,1,Separated,House / apartment,1,0,1,1,2.0,41,51,6.0,180000.0,Commercial associate,Secondary / secondary special,90000.0,0.1176470588235294,1,Senior,0,12.100717685412471,0
0,0,0,0,Separated,House / apartment,1,0,1,0,1.0,59,52,3.0,450000.0,Working,Higher education,450000.0,0.0576923076923076,0,Senior,1,13.017005083966255,0
1,1,0,0,Married,Municipal apartment,1,0,1,1,2.0,27,36,4.0,585000.0,Commercial associate,Higher education,292500.0,0.1111111111111111,0,Middle_Age,0,13.279368835614244,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,28,35,1.0,135000.0,Commercial associate,Secondary / secondary special,33750.0,0.0285714285714285,1,Young_Adult,0,11.81303746480054,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,3,49,2.0,112500.0,Commercial associate,Secondary / secondary special,112500.0,0.0408163265306122,0,Senior,1,11.630717389475995,0
1,1,1,0,Single / not married,House / apartment,1,0,1,0,1.0,3,44,7.0,225000.0,Commercial associate,Higher education,225000.0,0.1590909090909091,0,Middle_Age,1,12.323860125621126,0
0,0,0,0,Married,Rented apartment,1,0,0,0,2.0,36,47,3.0,90000.0,State servant,Secondary / secondary special,45000.0,0.0638297872340425,0,Senior,0,11.407576060361786,0
0,0,1,1,Civil marriage,House / apartment,1,0,1,0,3.0,16,41,4.0,112500.0,Commercial associate,Secondary / secondary special,37500.0,0.0975609756097561,1,Middle_Age,0,11.630717389475995,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,24,46,8.0,315000.0,Commercial associate,Higher education,105000.0,0.1739130434782608,1,Senior,0,12.660331092405906,0
1,0,0,1,Married,House / apartment,1,1,0,0,3.0,21,36,3.0,202500.0,Commercial associate,Higher education,67500.0,0.0833333333333333,1,Middle_Age,0,12.218500103788145,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,19,50,10.0,126000.0,State servant,Secondary / secondary special,63000.0,0.2,0,Senior,0,11.744045122410055,0
0,1,0,0,Married,House / apartment,1,1,1,1,2.0,29,32,2.0,135000.0,Commercial associate,Higher education,67500.0,0.0625,0,Young_Adult,0,11.81303746480054,0
0,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,31,28,7.0,180000.0,Commercial associate,Secondary / secondary special,180000.0,0.25,0,Young_Adult,1,12.100717685412471,0
0,0,0,0,Separated,House / apartment,1,1,0,0,1.0,38,47,7.0,112500.0,Working,Higher education,112500.0,0.1489361702127659,0,Senior,1,11.630717389475995,0
1,0,0,0,Married,House / apartment,1,1,0,0,2.0,5,55,16.0,112500.0,Commercial associate,Secondary / secondary special,56250.0,0.2909090909090909,0,Senior,0,11.630717389475995,0
1,0,1,0,Single / not married,House / apartment,1,0,1,1,1.0,6,26,6.0,148500.0,Commercial associate,Higher education,148500.0,0.2307692307692307,0,Young_Adult,1,11.908346971208951,0
0,1,0,0,Married,House / apartment,1,1,1,1,2.0,7,32,2.0,135000.0,Commercial associate,Higher education,67500.0,0.0625,0,Young_Adult,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,38,51,13.0,112500.0,Working,Secondary / secondary special,56250.0,0.2549019607843137,0,Senior,0,11.630717389475995,0
1,0,1,0,Married,House / apartment,1,0,1,1,2.0,33,52,8.0,135000.0,State servant,Higher education,67500.0,0.1538461538461538,0,Senior,0,11.81303746480054,0
0,0,1,1,Married,House / apartment,1,0,0,1,3.0,15,25,3.0,180000.0,Working,Higher education,60000.0,0.12,1,Young,0,12.100717685412471,0
0,0,0,2,Married,House / apartment,1,0,0,0,4.0,33,52,13.0,382500.0,State servant,Secondary / secondary special,95625.0,0.25,1,Senior,0,12.854486546624395,0
1,1,1,1,Married,House / apartment,1,1,0,0,3.0,24,39,15.0,139500.0,Working,Secondary / secondary special,46500.0,0.3846153846153846,1,Middle_Age,0,11.845827048676645,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,28,50,8.0,315000.0,Working,Higher education,157500.0,0.16,0,Senior,0,12.660331092405906,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,13,31,3.0,157500.0,Commercial associate,Incomplete higher,78750.0,0.0967741935483871,0,Young_Adult,0,11.967187086434018,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,11,40,1.0,157500.0,Working,Secondary / secondary special,78750.0,0.025,0,Middle_Age,0,11.967187086434018,0
1,1,1,0,Married,House / apartment,1,0,0,1,2.0,39,34,2.0,180000.0,Working,Secondary / secondary special,90000.0,0.0588235294117647,0,Young_Adult,0,12.100717685412471,0
1,1,1,2,Married,House / apartment,1,1,1,0,4.0,58,39,12.0,157500.0,Working,Secondary / secondary special,39375.0,0.3076923076923077,1,Middle_Age,0,11.967187086434018,0
0,0,1,0,Single / not married,Rented apartment,1,0,0,0,1.0,7,43,9.0,297000.0,Commercial associate,Secondary / secondary special,297000.0,0.2093023255813953,0,Middle_Age,1,12.601490784782536,0
0,0,1,0,Separated,House / apartment,1,0,0,0,1.0,47,53,4.0,270000.0,State servant,Higher education,270000.0,0.0754716981132075,0,Senior,1,12.506180941677355,0
0,0,1,0,Single / not married,House / apartment,1,1,1,0,1.0,22,54,19.0,225000.0,Commercial associate,Higher education,225000.0,0.3518518518518518,0,Senior,1,12.323860125621126,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,12,39,5.0,157500.0,Commercial associate,Secondary / secondary special,78750.0,0.1282051282051282,0,Middle_Age,0,11.967187086434018,0
0,0,1,1,Married,House / apartment,1,0,1,0,3.0,18,44,17.0,180000.0,Commercial associate,Secondary / secondary special,60000.0,0.3863636363636363,1,Middle_Age,0,12.100717685412471,0
1,1,0,0,Single / not married,House / apartment,1,0,0,1,1.0,37,30,1.0,225000.0,Commercial associate,Higher education,225000.0,0.0333333333333333,0,Young_Adult,1,12.323860125621126,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,43,39,3.0,135000.0,Commercial associate,Higher education,67500.0,0.0769230769230769,0,Middle_Age,0,11.81303746480054,0
0,0,1,1,Married,House / apartment,1,0,1,0,3.0,47,45,12.0,315000.0,Working,Secondary / secondary special,105000.0,0.2666666666666666,1,Middle_Age,0,12.660331092405906,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,42,51,7.0,207000.0,Working,Secondary / secondary special,207000.0,0.1372549019607843,0,Senior,1,12.240478903153711,0
0,0,1,1,Married,House / apartment,1,0,1,0,3.0,30,45,12.0,315000.0,Working,Secondary / secondary special,105000.0,0.2666666666666666,1,Middle_Age,0,12.660331092405906,0
0,0,0,0,Married,House / apartment,1,1,1,0,2.0,58,49,5.0,270000.0,Working,Secondary / secondary special,135000.0,0.1020408163265306,0,Senior,0,12.506180941677355,0
0,0,1,0,Widow,Co-op apartment,1,0,0,0,1.0,11,55,5.0,135000.0,Commercial associate,Secondary / secondary special,135000.0,0.0909090909090909,0,Senior,1,11.81303746480054,0
0,0,0,0,Single / not married,House / apartment,1,1,0,0,1.0,34,52,4.0,72000.0,Working,Secondary / secondary special,72000.0,0.0769230769230769,0,Senior,1,11.184435286790633,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,4,31,3.0,135000.0,Commercial associate,Higher education,135000.0,0.0967741935483871,0,Young_Adult,1,11.81303746480054,0
1,1,0,1,Married,House / apartment,1,0,0,0,3.0,44,39,7.0,405000.0,State servant,Secondary / secondary special,135000.0,0.1794871794871795,1,Middle_Age,0,12.91164481522143,0
0,0,0,1,Married,House / apartment,1,0,0,0,3.0,11,32,3.0,103500.0,Working,Secondary / secondary special,34500.0,0.09375,1,Young_Adult,0,11.547336553476637,0
0,0,0,1,Civil marriage,House / apartment,1,0,0,0,3.0,6,28,3.0,135000.0,Working,Secondary / secondary special,45000.0,0.1071428571428571,1,Young_Adult,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,24,46,2.0,81000.0,Working,Secondary / secondary special,40500.0,0.0434782608695652,0,Senior,0,11.302216779257382,0
1,0,1,0,Married,House / apartment,1,1,1,0,2.0,3,50,22.0,112500.0,State servant,Secondary / secondary special,56250.0,0.44,0,Senior,0,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,1,1,2.0,36,46,6.0,157500.0,Commercial associate,Secondary / secondary special,78750.0,0.1304347826086956,0,Senior,0,11.967187086434018,0
0,1,0,0,Single / not married,House / apartment,1,0,1,0,1.0,39,38,8.0,225000.0,Commercial associate,Higher education,225000.0,0.2105263157894736,0,Middle_Age,1,12.323860125621126,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,56,62,6.0,450000.0,Commercial associate,Secondary / secondary special,225000.0,0.0967741935483871,0,Elderly,0,13.017005083966255,0
0,0,1,0,Married,House / apartment,1,1,0,0,2.0,36,54,1.0,81000.0,Working,Secondary / secondary special,40500.0,0.0185185185185185,0,Senior,0,11.302216779257382,0
0,0,0,1,Separated,House / apartment,1,0,0,0,2.0,40,30,9.0,202500.0,Commercial associate,Secondary / secondary special,101250.0,0.3,1,Young_Adult,0,12.218500103788145,0
0,0,1,0,Married,House / apartment,1,0,0,1,2.0,5,29,5.0,157500.0,Working,Higher education,78750.0,0.1724137931034483,0,Young_Adult,0,11.967187086434018,0
1,1,0,2,Married,House / apartment,1,0,0,0,4.0,42,35,4.0,135000.0,Working,Higher education,33750.0,0.1142857142857142,1,Young_Adult,0,11.81303746480054,0
1,0,0,0,Married,With parents,1,1,0,0,2.0,5,36,14.0,225000.0,Commercial associate,Higher education,112500.0,0.3888888888888889,0,Middle_Age,0,12.323860125621126,0
0,0,1,0,Widow,House / apartment,1,0,0,0,1.0,6,61,4.0,112500.0,Working,Higher education,112500.0,0.0655737704918032,0,Elderly,1,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,34,51,11.0,112500.0,Working,Secondary / secondary special,56250.0,0.2156862745098039,0,Senior,0,11.630717389475995,0
0,0,0,3,Married,Office apartment,1,1,0,0,5.0,42,34,3.0,135000.0,Working,Incomplete higher,27000.0,0.088235294117647,1,Young_Adult,0,11.81303746480054,0
0,0,0,1,Civil marriage,Municipal apartment,1,0,1,0,3.0,53,45,9.0,99000.0,Working,Secondary / secondary special,33000.0,0.2,1,Middle_Age,0,11.502885230075814,0
0,0,1,1,Married,House / apartment,1,0,0,1,3.0,46,58,30.0,112500.0,Working,Higher education,37500.0,0.5172413793103449,1,Elderly,0,11.630717389475995,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,12,29,1.0,243000.0,State servant,Higher education,60750.0,0.0344827586206896,1,Young_Adult,0,12.400820837540556,0
0,0,0,0,Civil marriage,House / apartment,1,0,0,0,2.0,60,43,1.0,67500.0,Working,Secondary / secondary special,33750.0,0.0232558139534883,0,Middle_Age,0,11.119897691565695,0
0,0,1,1,Single / not married,House / apartment,1,0,0,0,2.0,17,57,22.0,234000.0,Working,Secondary / secondary special,117000.0,0.3859649122807017,1,Elderly,0,12.36308066783498,0
0,1,1,1,Married,House / apartment,1,1,0,0,3.0,23,44,9.0,121500.0,Working,Secondary / secondary special,40500.0,0.2045454545454545,1,Middle_Age,0,11.707677772181546,0
0,0,0,0,Single / not married,With parents,1,1,0,0,1.0,9,24,1.0,90000.0,Working,Higher education,90000.0,0.0416666666666666,0,Young,1,11.407576060361786,0
1,0,1,0,Single / not married,With parents,1,0,0,0,1.0,17,24,2.0,135000.0,Working,Incomplete higher,135000.0,0.0833333333333333,0,Young,1,11.81303746480054,0
0,0,0,0,Separated,Office apartment,1,1,0,0,1.0,60,44,24.0,171000.0,Working,Secondary / secondary special,171000.0,0.5454545454545454,0,Middle_Age,1,12.049424683420916,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,12,54,6.0,207000.0,Commercial associate,Secondary / secondary special,207000.0,0.1111111111111111,0,Senior,1,12.240478903153711,0
0,0,1,0,Single / not married,House / apartment,1,0,1,0,1.0,6,54,23.0,171000.0,Working,Secondary / secondary special,171000.0,0.4259259259259259,0,Senior,1,12.049424683420916,0
